date,text
2023-06-23,"Syncthing stuck at 99%? Stop it and run `syncthing --reset-deltas` on both devices."
2022-01-22,"[Plans you're not supposed to talk about](https://dynomight.net/plans/)"
2021-07-07,"Inheritance in [one picture](https://xkcd.com/2468/)"
2021-07-07,"A simple [introduction to insurance](https://blog.viktomas.com/posts/insurance/)."
2021-06-17,"[Pollution levels on TFL lines](/media/2021-06-17-tfl-pollution.jpg) - highest on deeper, underground lines. Wear a mask."
2021-06-06,"Essential Mac OS Software: Smooze, Rectangle, Karabiner, SensibleSideButtons, SwitchResX"
2020-04-21,"Essential Mac OS Software: Smooze, Rectangle, and sometimes SwitchResX"
2020-04-04,"Even [the last four digits of your card number are sensitive](https://medium.com/@N/how-i-lost-my-50-000-twitter-username-24eb09e026dd)"
2019-11-03,"Two programming-learning games: [Bandit](http://bandit.labs.overthewire.org/) and [Deadlock Empire](https://deadlockempire.github.io/)"
2019-08-15,"[Minimum times misleading when benchmarking](https://tratt.net/laurie/blog/entries/minimum_times_tend_to_mislead_when_benchmarking.html) was eye-opening."
2019-08-09,"A ridiculously [in-depth article on smooth scrolling](https://pavelfatin.com/scrolling-with-pleasure/)."
2019-07-16,"[Invictus](https://en.wikipedia.org/wiki/Invictus) is a beautiful, inspiring poem."
2018-02-23,"`telnet towel.blinkenlights.nl` to watch a video? Cool."
2018-01-03,"[EFF's 2016 wordlists for random passphrases](https://www.eff.org/deeplinks/2016/07/new-wordlists-random-passphrases)."
2018-11-20,"Possible indistinguishable letters: i, l, n, o, v, z, B, D, G, I, O, Q, S, Z, 1, 2, 5, 6, 8, 9. DISTINGUISHABLE_LETTERS = 'abcdefghjkmpqrstuwxyACEFHJKLMNPRTUVWXY3479'"
2018-11-17,"Easily [trim videos using ffmpeg](https://stackoverflow.com/a/42827058/197488)."
2018-11-06,"[Completely Broken Hardware Encryption in SSDs](https://www.techspot.com/news/77267-hardware-based-disk-encryption-can-bypassed-certain-ssds.html#commentsOffset)."
2018-10-31,"Force Push: `git push -fu`; Force Pull: `git pull -fml`. This needs to be a thing."
2018-09-12,"[Packaging and distributing software](https://sedimental.org/the_packaging_gradient.html) is hard and complicated."
2018-08-24,"[Disability-Adjusted Life Years (DALYs)](https://en.wikipedia.org/wiki/Disability-adjusted_life_year) is *the* metric we should be looking at. Though what about the cost-burden of the disease?"
2018-05-18,"I believe that most people should avoid the current crop of IoT/smart-home devices, and [BBC's Panorama documentary](https://www.bbc.co.uk/programmes/b0b50191) gives a tiny glimpse into why."
2018-04-23,"Why does uWSGI have so many features? I don't know."
2018-04-20,"[Battery-less devices](http://batteryfreevideo.cs.washington.edu/). Amazing really."
2018-04-15,"[Preventing thinking biases in a workplace](https://www.strategy-business.com/article/Why-Our-Brains-Fall-for-False-Expertise-and-How-to-Stop-It)."
2018-04-13,"[Understanding the '=' sign](https://jeremykun.com/2018/04/13/for-mathematicians-does-not-mean-equality/) might have been useful all the way back in secondary school."
2018-04-08,"[Do You Trust this Computer?](http://doyoutrustthiscomputer.org/) is an interesting documentary on how AI is being used and what the future might hold."
2018-04-05,"[Tagging File Systems](https://www.nayuki.io/page/designing-better-file-organization-around-tags-not-hierarchies) anyone? [TMSU](https://tmsu.org/) exists, but without a GUI and not really cross-device."
2018-04-02,"[Life is Short](http://www.paulgraham.com/vb.html). Get rid of anything that doesn't matter."
2018-04-02,"A Sony Smart TV [updates itself with an app](https://news.ycombinator.com/item?id=16727319) that [tracks and shares a lot of personal data](https://archive.fo/PVUAQ)... Something something EU."
2018-03-28,"Mozilla has introduced [Facebook containers](https://blog.mozilla.org/firefox/facebook-container-extension/) broadly based on [multi-account containers](/2017/firefox-containers/), which demonstrates another use-case for containers."
